 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 70  70  20  0.19 
 64  65  7  0.17 
 19  20  2  0.11 
 25  25  2  0.09 
 4  4  1  0.05 
 2  2  1  0.03 
 1  1  1  0.01 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 3  3  1  0.02 
 27  27  2  0.09 
 40  41  2  0.11 
 50  51  2  0.12 
 60  59  3  0.15 
 98  95  5  0.18 
 103  103  12  0.19 
 100  100  11  0.2 
 97  96  3  0.16 
 109  110  7  0.15 
 67  68  11  0.17 
 51  51  8  0.17 
 46  48  3  0.15 
 54  55  2  0.14 
 22  22  2  0.1 
 9  9  1  0.07 
 2  2  1  0.03 
 2  1  1  0.02 
 4  4  1  0.06 
 4  4  1  0.06 
 7  7  1  0.07 
 39  39  3  0.14 
 83  84  5  0.18 
 110  109  5  0.17 
 147  145  8  0.18 
 126  126  8  0.19 
 88  86  13  0.2 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 56  55  4  0.16 
 44  45  3  0.15 
 37  38  4  0.15 
 56  55  3  0.15 
 23  25  2  0.12 
 28  29  2  0.1 
 8  7  1  0.07 
 2  2  1  0.03 
 1  1  1  0.01 
 2  2  1  0.01 
 1  2  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  2  1  0.01 
 3  3  1  0.02 
 4  4  1  0.04 
 20  20  1  0.09 
 22  22  1  0.1 
 43  42  2  0.13 
 66  65  3  0.16 
 105  106  14  0.2 
 80  79  13  0.19 
 98  99  21  0.19 
 174  173  89  0.23 
 103  103  47  0.21 
 59  59  14  0.17 
 44  43  2  0.13 
 38  38  2  0.12 
 11  12  1  0.07 
 9  10  1  0.06 
 2  2  1  0.01 
 1  2  1  0.02 
 5  5  1  0.04 
 4  4  1  0.05 
 4  4  1  0.06 
 18  17  2  0.1 
 46  45  3  0.14 
 59  58  4  0.16 
 78  76  4  0.15 
 45  44  4  0.15 
 19  20  4  0.13 
 27  26  2  0.12 
 11  12  2  0.06 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 22  23  2  0.1 
 70  69  5  0.18 
 106  105  12  0.2 
 77  77  16  0.19 
 89  89  22  0.2 
 98  102  5  0.16 
 82  82  3  0.14 
 18  19  2  0.1 
 4  5  1  0.05 
 2  1  1  0.01 
 3  3  1  0.02 
 2  2  1  0.02 
 2  2  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 3  3  1  0.02 
 14  14  1  0.05 
 13  14  1  0.06 
 6  5  1  0.04 
 20  21  1  0.08 
 39  40  3  0.15 
 91  91  8  0.19 
 150  150  77  0.22 
 139  137  94  0.22 
 166  166  94  0.23 
 193  193  125  0.24 
 115  116  76  0.22 
 39  39  4  0.14 
 17  19  1  0.08 
 8  8  1  0.03 
 3  3  1  0.03 
 8  8  1  0.04 
 3  3  1  0.02 
 2  2  1  0.03 
 5  4  1  0.07 
 3  2  1  0.05 
 7  6  1  0.06 
 24  25  2  0.1 
 42  43  2  0.12 
 41  40  2  0.12 
 22  20  2  0.09 
 22  21  2  0.1 
 30  28  1  0.09 
 10  10  1  0.06 
 1  1  1  0.01 
 1  2  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 12  11  2  0.09 
 58  58  8  0.17 
 96  97  25  0.2 
 151  152  26  0.22 
 136  138  55  0.22 
 76  75  4  0.15 
 94  94  7  0.18 
 46  47  3  0.14 
 14  13  2  0.09 
 4  5  1  0.05 
 2  2  1  0.02 
 6  7  1  0.04 
 7  8  1  0.03 
 3  4  1  0.03 
 3  4  1  0.03 
 1  1  1  0. 
 1  1  1  0.01 
 7  8  1  0.04 
 13  12  1  0.05 
 24  25  1  0.06 
 17  16  1  0.06 
 58  59  2  0.12 
 105  104  24  0.2 
 108  110  26  0.2 
 178  178  137  0.24 
 204  206  177  0.24 
 152  154  99  0.23 
 150  152  30  0.22 
 110  109  62  0.21 
 12  13  2  0.08 
 4  4  1  0.02 
 3  3  1  0.02 
 1  1  1  0.01 
 2  2  1  0.01 
 3  3  1  0.03 
 9  10  1  0.07 
 5  5  1  0.06 
 3  3  1  0.05 
 15  15  2  0.1 
 61  61  3  0.16 
 46  48  2  0.13 
 12  13  2  0.07 
 3  3  1  0.03 
 8  8  1  0.05 
 6  6  1  0.04 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0.01 
 3  3  1  0.03 
 7  7  1  0.04 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 54  55  11  0.18 
 93  93  39  0.2 
 154  153  104  0.23 
 187  188  101  0.23 
 79  81  20  0.19 
 60  58  3  0.15 
 32  32  3  0.14 
 13  12  1  0.09 
 10  11  1  0.07 
 3  2  1  0.02 
 1  1  1  0.01 
 5  6  1  0.03 
 25  25  1  0.05 
 24  23  1  0.05 
 14  14  1  0.05 
 18  16  1  0.06 
 16  14  1  0.06 
 24  23  1  0.07 
 31  31  1  0.07 
 49  48  1  0.08 
 70  69  2  0.1 
 182  179  11  0.19 
 209  211  95  0.23 
 222  215  118  0.24 
 242  240  180  0.24 
 208  206  171  0.24 
 150  149  116  0.23 
 143  142  48  0.22 
 72  76  24  0.19 
 3  4  1  0.04 
 2  2  1  0.01 
 3  3  1  0.02 
 1  1  1  0. 
 2  2  1  0.02 
 4  4  1  0.05 
 9  8  1  0.08 
 11  11  1  0.08 
 34  33  2  0.12 
 63  62  4  0.15 
 55  55  3  0.16 
 19  19  2  0.11 
 3  3  1  0.04 
 5  5  1  0.04 
 5  5  1  0.05 
 3  3  1  0.04 
 2  2  1  0.02 
 1  1  1  0. 
 2  2  1  0.01 
 8  8  1  0.03 
 14  14  1  0.05 
 2  1  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 31  31  3  0.14 
 85  86  47  0.21 
 172  170  95  0.23 
 256  254  54  0.23 
 280  284  155  0.24 
 98  97  12  0.18 
 51  52  5  0.16 
 18  19  3  0.12 
 12  11  1  0.08 
 6  6  1  0.05 
 2  2  1  0.02 
 4  4  1  0.04 
 26  25  1  0.06 
 38  38  1  0.07 
 24  24  1  0.07 
 22  21  1  0.06 
 40  40  1  0.07 
 34  34  1  0.07 
 40  41  2  0.09 
 93  96  2  0.1 
 78  78  1  0.09 
 131  132  2  0.13 
 212  210  40  0.21 
 291  289  102  0.24 
 367  365  71  0.24 
 490  492  170  0.26 
 371  372  125  0.25 
 262  263  116  0.24 
 128  131  59  0.22 
 16  18  3  0.11 
 2  1  1  0.02 
 1  1  1  0.02 
 1  1  1  0.01 
 12  12  1  0.03 
 5  6  1  0.04 
 39  37  4  0.14 
 55  53  2  0.12 
 56  55  2  0.12 
 93  93  2  0.14 
 152  144  4  0.17 
 95  95  3  0.15 
 17  18  2  0.1 
 8  8  1  0.06 
 11  11  1  0.07 
 13  13  1  0.06 
 21  21  1  0.06 
 3  4  1  0.02 
 2  2  1  0.01 
 3  3  1  0.01 
 10  10  1  0.04 
 13  13  1  0.05 
 4  4  1  0.04 
 18  17  1  0.08 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 34  34  3  0.14 
 93  92  21  0.19 
 209  210  54  0.21 
 276  269  25  0.2 
 467  466  226  0.26 
 397  407  128  0.25 
 117  119  15  0.19 
 62  62  4  0.16 
 41  41  3  0.14 
 8  9  1  0.08 
 3  4  1  0.04 
 3  3  1  0.04 
 7  6  1  0.04 
 19  18  1  0.07 
 22  23  1  0.06 
 20  21  1  0.06 
 34  33  1  0.07 
 66  66  2  0.09 
 52  51  2  0.09 
 48  50  2  0.1 
 51  52  2  0.11 
 49  51  2  0.1 
 68  71  8  0.14 
 220  220  69  0.22 
 363  365  86  0.24 
 461  464  70  0.24 
 586  584  104  0.26 
 534  532  104  0.25 
 259  260  29  0.22 
 88  91  17  0.2 
 11  12  2  0.08 
 3  3  1  0.03 
 4  3  1  0.03 
 13  14  1  0.03 
 5  5  1  0.03 
 22  24  2  0.09 
 120  117  3  0.16 
 127  126  4  0.15 
 104  102  3  0.14 
 136  134  3  0.15 
 209  205  5  0.16 
 85  87  3  0.14 
 28  29  2  0.13 
 29  29  2  0.09 
 20  20  1  0.07 
 22  21  1  0.07 
 7  8  1  0.04 
 24  24  1  0.03 
 8  8  1  0.03 
 9  10  1  0.03 
 2  1  1  0.01 
 3  3  1  0.03 
 22  22  1  0.1 
 28  29  1  0.09 
 20  20  1  0.06 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 69  70  17  0.18 
 248  252  94  0.23 
 414  413  29  0.23 
 524  525  330  0.27 
 550  549  403  0.27 
 276  284  191  0.25 
 139  136  18  0.2 
 97  97  11  0.17 
 23  24  3  0.13 
 6  6  1  0.05 
 3  3  1  0.03 
 1  1  1  0.02 
 2  2  1  0.02 
 4  5  1  0.05 
 7  7  1  0.04 
 11  11  1  0.05 
 25  24  1  0.07 
 57  56  2  0.09 
 44  44  2  0.09 
 33  34  2  0.09 
 49  48  2  0.11 
 76  76  2  0.1 
 101  99  4  0.15 
 176  178  10  0.21 
 218  218  23  0.22 
 334  338  19  0.22 
 440  434  89  0.24 
 329  325  54  0.23 
 109  110  8  0.19 
 25  25  3  0.13 
 3  3  1  0.03 
 4  4  1  0.02 
 4  4  1  0.03 
 7  7  1  0.05 
 8  8  1  0.06 
 48  50  2  0.12 
 91  93  3  0.14 
 116  116  4  0.16 
 76  76  3  0.14 
 106  108  3  0.15 
 157  158  5  0.18 
 86  87  7  0.18 
 40  39  10  0.17 
 38  38  2  0.11 
 76  75  2  0.11 
 52  54  2  0.09 
 13  12  1  0.05 
 17  17  1  0.04 
 12  11  1  0.04 
 2  3  1  0.02 
 3  3  1  0.03 
 15  15  1  0.09 
 40  40  2  0.12 
 70  70  2  0.11 
 70  69  2  0.1 
 47  45  2  0.11 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 61  60  29  0.18 
 149  149  71  0.22 
 342  341  133  0.24 
 488  485  199  0.25 
 532  530  398  0.27 
 571  572  462  0.27 
 370  372  307  0.26 
 325  329  154  0.25 
 163  162  35  0.21 
 52  53  5  0.16 
 12  13  1  0.08 
 4  4  1  0.03 
 1  1  1  0.02 
 4  4  1  0.03 
 1  1  1  0.01 
 1  1  1  0.01 
 2  2  1  0.02 
 5  5  1  0.03 
 19  18  1  0.06 
 30  29  2  0.08 
 47  46  2  0.11 
 45  45  2  0.11 
 103  107  2  0.14 
 105  104  4  0.17 
 120  120  20  0.2 
 106  106  12  0.19 
 191  193  8  0.2 
 223  224  65  0.22 
 114  115  47  0.21 
 43  43  7  0.15 
 4  4  1  0.04 
 2  2  1  0.02 
 1  1  1  0.01 
 2  2  1  0.02 
 8  9  1  0.07 
 16  15  2  0.1 
 53  54  3  0.14 
 156  157  4  0.17 
 149  152  5  0.16 
 76  77  3  0.16 
 98  95  5  0.17 
 118  117  5  0.17 
 64  64  7  0.18 
 27  28  2  0.14 
 82  83  2  0.12 
 80  79  2  0.11 
 57  57  1  0.08 
 9  9  1  0.03 
 5  5  1  0.02 
 4  4  1  0.02 
 8  8  1  0.05 
 18  18  2  0.09 
 45  45  7  0.15 
 130  131  11  0.19 
 201  200  9  0.2 
 197  199  4  0.18 
 136  139  8  0.18 
 53  52  4  0.16 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 121  122  64  0.21 
 260  261  198  0.25 
 410  412  232  0.26 
 521  516  374  0.27 
 585  585  448  0.27 
 643  646  494  0.28 
 396  400  318  0.26 
 246  246  153  0.24 
 175  173  12  0.2 
 78  80  16  0.18 
 15  14  2  0.1 
 7  7  1  0.05 
 2  2  1  0.02 
 3  3  1  0.03 
 1  1  1  0. 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0.01 
 8  8  1  0.05 
 13  13  1  0.07 
 9  9  1  0.06 
 27  27  1  0.1 
 64  64  2  0.14 
 106  107  8  0.2 
 74  73  4  0.15 
 65  63  4  0.15 
 64  63  4  0.16 
 73  72  7  0.17 
 49  51  6  0.17 
 18  19  2  0.11 
 2  2  1  0.02 
 4  4  1  0.03 
 6  5  1  0.04 
 4  5  1  0.04 
 12  13  1  0.09 
 29  29  2  0.12 
 104  106  4  0.16 
 199  204  6  0.18 
 112  112  5  0.16 
 76  77  3  0.15 
 49  51  3  0.16 
 64  64  4  0.16 
 28  29  3  0.15 
 62  64  2  0.14 
 80  80  2  0.11 
 67  67  2  0.09 
 55  54  1  0.07 
 18  18  1  0.03 
 9  9  1  0.02 
 2  2  1  0.02 
 15  15  2  0.09 
 68  69  26  0.18 
 167  168  106  0.23 
 214  213  105  0.23 
 280  277  43  0.23 
 318  314  35  0.23 
 197  203  27  0.21 
 76  77  13  0.18 
 35  36  6  0.15 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 55  56  6  0.16 
 147  148  125  0.23 
 302  297  216  0.25 
 355  353  300  0.26 
 539  539  411  0.27 
 604  605  432  0.27 
 567  571  341  0.27 
 367  367  248  0.26 
 227  229  103  0.24 
 304  305  52  0.23 
 148  150  28  0.21 
 36  38  3  0.13 
 4  6  1  0.05 
 2  2  1  0.02 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 2  2  1  0.02 
 4  5  1  0.05 
 9  9  1  0.07 
 10  10  1  0.07 
 23  23  2  0.1 
 47  48  2  0.12 
 75  73  5  0.15 
 71  71  2  0.12 
 34  34  1  0.08 
 33  35  3  0.14 
 49  47  3  0.14 
 36  35  3  0.14 
 12  14  2  0.08 
 11  11  1  0.04 
 5  5  1  0.03 
 11  11  1  0.06 
 14  14  1  0.06 
 7  7  1  0.08 
 24  26  2  0.11 
 136  135  5  0.16 
 227  231  10  0.19 
 117  118  6  0.17 
 79  78  2  0.14 
 22  21  2  0.12 
 24  25  3  0.14 
 34  32  2  0.12 
 16  16  1  0.07 
 18  17  1  0.05 
 25  25  1  0.06 
 29  29  1  0.06 
 12  12  1  0.04 
 2  2  1  0.01 
 1  1  1  0.01 
 12  13  2  0.1 
 110  111  48  0.2 
 280  280  238  0.25 
 264  264  163  0.25 
 407  416  143  0.26 
 371  372  68  0.25 
 212  214  106  0.24 
 117  119  61  0.22 
 105  103  36  0.21 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 66  69  6  0.16 
 154  153  103  0.23 
 213  214  157  0.24 
 342  348  271  0.26 
 618  617  541  0.28 
 736  733  600  0.28 
 513  515  310  0.27 
 221  224  162  0.24 
 152  151  34  0.21 
 236  231  22  0.22 
 116  115  31  0.2 
 23  25  2  0.1 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 2  2  1  0.02 
 9  10  1  0.07 
 16  15  1  0.07 
 11  11  2  0.1 
 12  11  1  0.07 
 7  7  1  0.06 
 28  29  2  0.11 
 50  49  2  0.11 
 22  21  1  0.07 
 16  16  1  0.06 
 6  6  1  0.07 
 7  6  1  0.06 
 8  6  1  0.07 
 3  3  1  0.03 
 7  6  1  0.04 
 2  2  1  0.02 
 4  4  1  0.04 
 24  23  1  0.08 
 9  9  2  0.07 
 58  61  10  0.17 
 234  233  18  0.2 
 317  313  114  0.25 
 114  118  37  0.19 
 36  36  2  0.1 
 12  13  1  0.07 
 5  5  1  0.07 
 4  4  1  0.04 
 2  2  1  0.02 
 1  1  1  0.01 
 3  3  1  0.02 
 7  6  1  0.02 
 1  1  1  0. 
 1  1  1  0.01 
 2  2  1  0.02 
 20  22  2  0.11 
 131  133  33  0.2 
 157  157  104  0.23 
 273  272  187  0.25 
 277  275  175  0.25 
 261  260  119  0.24 
 197  198  165  0.24 
 240  240  103  0.24 
 331  326  175  0.25 
 254  256  129  0.24 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 28  27  2  0.09 
 68  69  3  0.15 
 144  142  16  0.19 
 225  226  113  0.23 
 262  263  187  0.25 
 355  352  267  0.26 
 475  467  386  0.27 
 375  372  244  0.26 
 223  227  164  0.24 
 134  135  38  0.21 
 99  100  30  0.2 
 48  48  8  0.16 
 9  11  2  0.08 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 2  3  1  0.03 
 29  30  2  0.1 
 52  52  2  0.11 
 21  22  2  0.13 
 10  9  1  0.06 
 7  7  1  0.05 
 21  19  1  0.08 
 14  13  1  0.06 
 16  16  1  0.07 
 5  5  1  0.05 
 3  3  1  0.03 
 1  1  1  0.01 
 1  1  1  0.01 
 1  1  1  0.01 
 2  2  1  0.01 
 2  2  1  0.02 
 7  7  1  0.05 
 13  14  1  0.09 
 31  31  3  0.14 
 104  105  10  0.18 
 262  260  61  0.23 
 151  151  73  0.22 
 52  54  6  0.14 
 13  13  2  0.09 
 7  6  1  0.07 
 3  3  1  0.04 
 2  2  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0.01 
 1  1  1  0. 
 6  7  1  0.06 
 63  65  3  0.14 
 92  92  18  0.19 
 73  73  20  0.19 
 145  140  45  0.21 
 155  155  12  0.21 
 199  200  156  0.24 
 245  248  128  0.24 
 509  509  217  0.26 
 440  444  308  0.26 
 343  342  228  0.25 
 224  222  196  0.24 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 60  61  2  0.13 
 136  140  4  0.17 
 199  198  5  0.17 
 161  167  13  0.18 
 163  162  11  0.18 
 180  178  18  0.2 
 249  246  104  0.23 
 235  230  137  0.24 
 151  152  91  0.23 
 89  88  48  0.21 
 55  55  10  0.17 
 16  17  2  0.11 
 4  4  1  0.04 
 2  2  1  0.02 
 5  5  1  0.03 
 5  5  1  0.04 
 1  1  1  0.01 
 1  1  1  0. 
 8  10  1  0.06 
 75  75  3  0.15 
 78  79  2  0.13 
 28  29  2  0.11 
 8  9  1  0.05 
 13  13  1  0.04 
 20  21  1  0.06 
 19  18  1  0.07 
 12  12  1  0.05 
 10  9  1  0.04 
 5  5  1  0.04 
 5  6  1  0.03 
 2  2  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 2  2  1  0.02 
 6  7  1  0.08 
 15  14  2  0.1 
 38  39  4  0.15 
 148  148  72  0.22 
 173  170  130  0.23 
 79  80  31  0.19 
 30  28  2  0.12 
 16  16  2  0.12 
 11  10  2  0.1 
 5  6  1  0.06 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 4  4  1  0.02 
 4  5  1  0.02 
 2  2  1  0.03 
 11  10  1  0.08 
 52  52  2  0.13 
 52  54  2  0.14 
 72  72  8  0.17 
 128  126  49  0.21 
 136  136  80  0.23 
 184  182  116  0.23 
 305  305  188  0.25 
 411  414  241  0.26 
 344  340  201  0.25 
 426  423  263  0.26 
 370  370  266  0.26 
 408  398  148  0.25 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 44  43  3  0.14 
 67  68  3  0.15 
 101  101  5  0.17 
 132  127  5  0.17 
 126  124  5  0.16 
 115  113  5  0.18 
 114  114  4  0.17 
 150  152  8  0.18 
 103  101  4  0.16 
 78  78  13  0.18 
 43  42  19  0.16 
 17  17  2  0.11 
 8  7  1  0.08 
 19  19  1  0.09 
 36  35  2  0.09 
 45  43  2  0.09 
 20  22  1  0.08 
 12  9  1  0.05 
 2  2  1  0.03 
 12  13  2  0.09 
 71  73  4  0.16 
 85  85  5  0.17 
 48  49  2  0.12 
 16  17  1  0.07 
 26  27  1  0.08 
 26  25  1  0.07 
 7  7  1  0.05 
 23  21  1  0.06 
 17  16  1  0.07 
 13  13  1  0.07 
 9  9  1  0.06 
 1  1  1  0.01 
 1  1  1  0.01 
 1  1  1  0. 
 3  3  1  0.03 
 7  7  1  0.09 
 18  18  3  0.13 
 68  68  27  0.19 
 143  143  40  0.21 
 272  271  167  0.24 
 155  156  89  0.22 
 60  61  6  0.16 
 49  51  5  0.16 
 36  37  5  0.14 
 16  16  1  0.07 
 12  13  1  0.05 
 1  1  1  0. 
 2  2  1  0.01 
 5  4  1  0.03 
 16  17  1  0.03 
 5  5  1  0.04 
 5  5  1  0.05 
 11  11  1  0.06 
 25  26  2  0.1 
 37  38  2  0.13 
 54  55  2  0.12 
 110  114  18  0.18 
 155  156  107  0.23 
 243  249  156  0.24 
 290  292  225  0.25 
 298  296  219  0.25 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
